,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
296,44,technician,single,secondary,no,1111,no,yes,cellular,25,jul,65,4,-1,0,unknown,no
297,50,management,married,secondary,no,1207,yes,no,cellular,16,nov,339,3,-1,0,unknown,no
298,34,technician,single,secondary,no,-95,yes,no,cellular,24,may,68,2,-1,0,unknown,no
299,57,entrepreneur,married,secondary,no,640,yes,no,cellular,14,may,230,2,-1,0,unknown,no
300,31,entrepreneur,married,secondary,no,81,yes,yes,cellular,5,may,183,2,-1,0,unknown,no
301,26,technician,married,secondary,no,5,yes,no,unknown,7,jun,579,8,-1,0,unknown,no
302,44,admin.,married,secondary,no,-286,yes,no,cellular,23,apr,945,1,-1,0,unknown,yes
303,56,self-employed,married,tertiary,no,765,yes,no,unknown,4,jun,967,3,-1,0,unknown,yes
304,32,technician,single,secondary,no,495,yes,yes,cellular,6,nov,88,1,-1,0,unknown,no
305,31,admin.,single,secondary,no,2897,yes,yes,cellular,12,may,891,2,-1,0,unknown,no
306,30,admin.,single,secondary,no,-6,yes,no,unknown,26,may,416,1,-1,0,unknown,no
307,35,blue-collar,married,primary,no,78,yes,no,cellular,20,aug,40,2,-1,0,unknown,no
308,41,services,single,secondary,no,81,no,no,cellular,11,may,183,10,-1,0,unknown,no
309,31,services,single,secondary,no,78,no,no,unknown,15,may,83,1,-1,0,unknown,no
310,57,admin.,married,secondary,no,10846,no,no,cellular,23,apr,53,1,-1,0,unknown,no
311,39,management,married,secondary,no,1857,yes,no,unknown,9,may,114,1,-1,0,unknown,no
312,34,blue-collar,single,primary,no,1519,yes,no,unknown,11,may,242,1,-1,0,unknown,no
313,46,entrepreneur,divorced,secondary,no,96,no,no,cellular,19,oct,89,1,-1,0,unknown,no
314,28,technician,married,secondary,no,7799,yes,yes,cellular,19,nov,538,3,-1,0,unknown,no
315,38,unemployed,married,secondary,no,25,yes,no,cellular,27,apr,389,2,-1,0,unknown,no
316,47,blue-collar,married,secondary,no,865,no,no,cellular,5,feb,28,1,273,6,failure,no
317,32,admin.,single,secondary,no,2255,no,no,unknown,18,jun,651,2,-1,0,unknown,yes
318,49,unemployed,divorced,secondary,no,3424,no,no,unknown,3,may,476,2,-1,0,unknown,no
319,69,admin.,married,secondary,no,584,no,no,cellular,27,jul,764,11,205,1,other,yes
320,31,technician,married,secondary,no,774,yes,no,unknown,29,may,71,1,-1,0,unknown,no
321,39,management,divorced,tertiary,no,2720,yes,no,unknown,16,may,840,1,-1,0,unknown,no
322,40,management,divorced,secondary,no,64,no,no,cellular,18,nov,53,3,-1,0,unknown,no
323,30,admin.,divorced,secondary,no,-66,yes,no,cellular,5,feb,837,8,-1,0,unknown,no
324,29,admin.,married,secondary,no,337,no,no,cellular,25,jul,471,10,-1,0,unknown,no
325,29,blue-collar,single,secondary,no,188,yes,no,unknown,17,may,665,2,-1,0,unknown,yes
326,58,blue-collar,married,secondary,no,849,yes,no,cellular,29,jan,785,1,261,1,failure,yes
327,48,blue-collar,married,primary,no,220,no,no,unknown,8,may,7,4,-1,0,unknown,no
328,34,management,single,tertiary,no,384,yes,no,cellular,19,may,162,3,356,7,failure,no
329,35,technician,married,secondary,no,5,no,no,cellular,2,feb,1224,1,187,1,failure,yes
330,23,management,married,tertiary,no,389,yes,no,unknown,20,may,236,2,-1,0,unknown,no
331,54,services,married,secondary,no,27,yes,no,unknown,26,may,193,4,-1,0,unknown,no
332,55,management,married,tertiary,no,6418,no,no,cellular,15,jul,46,1,-1,0,unknown,no
333,30,technician,single,tertiary,no,409,yes,no,cellular,26,jan,709,5,-1,0,unknown,yes
334,33,blue-collar,married,secondary,no,23,no,no,cellular,18,apr,258,2,330,4,failure,no
335,52,retired,married,secondary,no,405,no,no,cellular,26,feb,572,1,85,2,success,yes
336,51,technician,married,secondary,no,145,no,no,cellular,28,aug,72,2,-1,0,unknown,no
337,25,admin.,married,secondary,no,1339,no,no,cellular,13,aug,50,1,-1,0,unknown,no
338,47,technician,married,secondary,no,1723,yes,no,unknown,29,may,129,5,-1,0,unknown,no
339,40,technician,married,secondary,no,1363,no,no,cellular,30,aug,24,3,-1,0,unknown,no
340,43,unemployed,married,secondary,no,2113,yes,no,cellular,30,jan,290,1,244,1,failure,no
341,32,technician,married,secondary,no,3281,yes,no,cellular,29,may,394,3,-1,0,unknown,no
342,33,management,married,secondary,no,3475,yes,no,cellular,24,apr,1199,1,-1,0,unknown,yes
343,19,blue-collar,single,primary,no,-491,yes,yes,cellular,29,nov,282,1,-1,0,unknown,no
344,40,management,married,tertiary,no,516,yes,no,cellular,18,apr,200,2,125,1,failure,no
345,30,technician,single,tertiary,no,-120,no,no,cellular,28,aug,90,1,-1,0,unknown,no
346,32,management,married,tertiary,no,-96,no,no,cellular,24,aug,53,8,-1,0,unknown,no
347,29,management,single,secondary,no,141,yes,no,cellular,6,may,357,2,371,1,failure,no
348,37,blue-collar,married,primary,no,1219,yes,no,cellular,8,feb,42,1,285,1,failure,no
349,38,technician,married,tertiary,no,-59,no,no,unknown,27,may,240,1,-1,0,unknown,no
350,40,blue-collar,married,secondary,no,293,yes,no,unknown,9,jun,114,1,-1,0,unknown,no
351,43,entrepreneur,married,tertiary,no,12421,yes,no,cellular,6,feb,914,1,194,3,failure,yes
352,40,entrepreneur,single,secondary,no,31,yes,no,unknown,24,may,135,3,-1,0,unknown,no
353,33,technician,single,secondary,no,837,yes,no,unknown,21,may,69,1,-1,0,unknown,no
354,58,self-employed,married,tertiary,no,202,yes,no,cellular,20,aug,144,3,-1,0,unknown,no
355,50,unemployed,married,primary,no,132,no,no,cellular,28,may,315,4,-1,0,unknown,no
356,48,blue-collar,married,secondary,no,1486,yes,no,cellular,21,jul,90,7,-1,0,unknown,no
357,46,blue-collar,married,secondary,no,-291,yes,yes,cellular,21,jul,6,2,-1,0,unknown,no
358,22,unemployed,married,secondary,no,84,no,no,cellular,29,jan,403,1,-1,0,unknown,no
359,29,services,married,secondary,no,124,yes,no,unknown,23,may,528,4,-1,0,unknown,no
360,32,unemployed,married,tertiary,no,2909,no,no,cellular,30,may,507,4,-1,0,unknown,no
361,36,services,married,secondary,no,92,yes,no,unknown,10,may,576,5,342,2,other,no
362,32,blue-collar,married,primary,no,159,no,no,unknown,21,may,44,3,-1,0,unknown,no
363,21,management,single,secondary,no,-340,yes,no,cellular,15,may,22,3,-1,0,unknown,no
364,34,technician,married,secondary,no,107,no,yes,unknown,21,may,92,1,-1,0,unknown,no
365,29,entrepreneur,single,secondary,no,196,yes,no,unknown,11,may,122,1,-1,0,unknown,no
366,70,technician,married,secondary,no,99,no,no,cellular,24,feb,68,3,-1,0,unknown,no
367,59,retired,married,secondary,no,772,yes,yes,unknown,20,jun,47,3,-1,0,unknown,no
368,38,admin.,single,secondary,no,260,yes,no,unknown,30,may,156,1,-1,0,unknown,no
369,35,admin.,married,secondary,no,942,yes,no,cellular,29,apr,93,2,-1,0,unknown,no
370,51,management,divorced,secondary,no,-176,yes,no,cellular,26,jul,0,2,-1,0,unknown,no
371,47,blue-collar,married,primary,no,553,yes,no,cellular,7,apr,806,1,340,1,failure,no
372,53,technician,married,secondary,no,4,yes,no,unknown,12,may,86,1,-1,0,unknown,no
373,40,technician,married,tertiary,no,519,no,no,unknown,2,jun,91,1,-1,0,unknown,no
374,34,blue-collar,married,primary,no,-61,yes,no,unknown,17,may,235,3,-1,0,unknown,no
375,32,self-employed,married,tertiary,no,2484,yes,no,cellular,25,jul,1117,1,-1,0,unknown,yes
376,56,admin.,married,secondary,no,44,yes,no,cellular,22,apr,876,1,48,1,failure,yes
377,35,entrepreneur,married,tertiary,no,-157,no,no,unknown,28,may,408,4,-1,0,unknown,no
378,31,blue-collar,married,secondary,no,558,no,yes,cellular,18,nov,860,1,-1,0,unknown,yes
379,22,blue-collar,single,primary,no,-296,no,no,cellular,15,may,94,2,92,7,success,no
380,42,blue-collar,divorced,secondary,no,398,no,yes,unknown,31,may,48,1,-1,0,unknown,no
381,29,admin.,single,secondary,no,27,no,no,cellular,28,aug,102,3,-1,0,unknown,no
382,23,entrepreneur,married,secondary,no,-41,yes,no,cellular,21,aug,150,1,-1,0,unknown,no
383,58,unemployed,married,secondary,no,2295,no,no,cellular,30,feb,479,11,-1,0,unknown,no
384,37,management,married,tertiary,no,212,no,no,cellular,17,apr,391,2,-1,0,unknown,no
385,40,blue-collar,married,primary,no,901,yes,yes,unknown,17,may,318,1,-1,0,unknown,no
386,42,blue-collar,married,secondary,no,62,no,no,unknown,27,may,87,3,-1,0,unknown,no
387,50,retired,married,primary,no,110,no,no,cellular,27,jul,222,1,-1,0,unknown,no
388,32,admin.,married,secondary,no,2242,no,no,unknown,7,jun,805,5,-1,0,unknown,yes
389,50,admin.,married,secondary,no,47,no,no,cellular,7,jul,111,2,386,1,failure,no
390,40,blue-collar,married,primary,no,2048,no,no,cellular,5,may,268,5,-1,0,unknown,no
391,41,blue-collar,married,secondary,no,-135,yes,no,cellular,12,apr,756,4,-1,0,unknown,yes
392,34,self-employed,married,tertiary,no,-18,yes,no,cellular,16,may,626,5,309,3,failure,no
393,60,technician,married,secondary,no,62,no,no,cellular,7,may,699,1,289,3,other,yes
394,36,technician,single,secondary,no,-69,no,no,cellular,6,aug,765,1,95,2,failure,yes
395,47,admin.,married,secondary,no,164,yes,no,cellular,13,may,219,1,348,1,failure,no
396,36,technician,married,tertiary,no,-239,no,no,cellular,27,jul,291,1,-1,0,unknown,no
397,51,blue-collar,married,primary,no,966,yes,no,cellular,9,apr,112,2,262,1,failure,no
398,34,blue-collar,married,secondary,no,-66,yes,no,unknown,30,may,95,2,-1,0,unknown,no
399,34,blue-collar,single,secondary,no,-627,yes,yes,cellular,27,jul,359,3,-1,0,unknown,no
400,59,entrepreneur,married,secondary,no,174,yes,yes,cellular,26,jul,89,2,-1,0,unknown,no
401,39,management,married,tertiary,no,601,yes,no,cellular,7,may,26,1,-1,0,unknown,no
402,40,management,single,tertiary,no,56,no,no,cellular,11,jul,621,2,-1,0,unknown,yes
403,29,blue-collar,divorced,secondary,no,1005,yes,no,unknown,13,may,101,2,-1,0,unknown,no
404,40,technician,single,secondary,no,71,no,yes,cellular,17,aug,101,4,-1,0,unknown,no
405,55,retired,married,secondary,no,2791,no,no,unknown,17,jun,1100,1,-1,0,unknown,yes
406,39,management,single,tertiary,no,-7,no,yes,cellular,12,may,424,1,-1,0,unknown,no
407,33,housemaid,married,tertiary,no,41,yes,no,cellular,25,aug,36,6,-1,0,unknown,no
408,30,blue-collar,single,secondary,no,2200,no,yes,cellular,6,feb,80,1,-1,0,unknown,no
409,30,management,married,tertiary,no,304,no,no,cellular,30,jul,14,1,-1,0,unknown,no
410,59,retired,married,tertiary,no,68,no,no,cellular,11,aug,26,9,-1,0,unknown,no
411,31,self-employed,single,tertiary,no,-2,no,no,cellular,15,may,358,4,-1,0,unknown,no
412,51,services,married,secondary,no,33,no,no,unknown,3,jul,103,10,-1,0,unknown,no
413,47,technician,married,secondary,no,16,no,no,cellular,6,aug,42,1,-1,0,unknown,no
414,27,management,single,tertiary,no,2366,no,no,unknown,15,may,635,4,-1,0,unknown,no
415,59,management,divorced,tertiary,no,86,yes,yes,unknown,9,may,40,1,-1,0,unknown,no
416,49,admin.,single,secondary,no,281,no,no,cellular,26,jul,39,3,-1,0,unknown,no
417,28,self-employed,single,tertiary,no,151,no,no,cellular,29,jul,491,2,-1,0,unknown,yes
418,36,services,married,secondary,no,80,yes,no,cellular,8,may,167,2,-1,0,unknown,no
419,27,management,married,tertiary,no,1705,yes,no,unknown,28,may,96,1,-1,0,unknown,no
420,47,housemaid,married,secondary,no,135,yes,no,unknown,26,jun,35,3,-1,0,unknown,no
421,42,blue-collar,married,secondary,no,331,no,no,cellular,15,may,179,6,-1,0,unknown,no
422,56,housemaid,married,secondary,no,416,no,yes,cellular,21,may,169,2,-1,0,unknown,no
423,35,admin.,single,secondary,no,252,yes,no,unknown,6,jun,95,3,-1,0,unknown,no
424,36,management,married,tertiary,no,644,no,yes,unknown,7,jun,255,3,-1,0,unknown,no
425,71,retired,married,primary,no,124,no,no,cellular,7,oct,1050,1,0,2,success,yes
426,29,services,married,secondary,no,2162,yes,no,cellular,7,may,627,1,344,1,failure,no
427,47,admin.,married,secondary,no,1978,yes,no,cellular,11,jan,163,2,-1,0,unknown,no
428,37,unemployed,single,secondary,no,-86,no,no,cellular,11,may,829,2,-1,0,unknown,yes
429,27,blue-collar,single,secondary,no,588,no,no,cellular,7,aug,353,3,86,2,failure,no
430,36,blue-collar,married,primary,no,-113,yes,no,cellular,21,aug,299,4,110,1,failure,no
431,66,retired,married,secondary,no,251,no,no,telephone,26,mar,63,4,-1,0,unknown,yes
432,32,management,divorced,tertiary,no,265,yes,yes,unknown,11,may,825,2,-1,0,unknown,no
433,53,services,married,secondary,no,39,yes,no,cellular,29,jul,121,1,-1,0,unknown,no
434,38,blue-collar,married,primary,no,182,no,no,cellular,25,may,95,3,-1,0,unknown,no
435,47,blue-collar,married,secondary,no,-9,yes,no,cellular,27,aug,257,4,-1,0,unknown,no
436,45,management,married,secondary,no,-70,yes,yes,unknown,13,may,223,2,-1,0,unknown,no
437,51,management,married,tertiary,no,-101,yes,no,cellular,2,may,50,2,-1,0,unknown,no
438,43,blue-collar,married,secondary,no,1933,yes,no,unknown,18,may,163,2,-1,0,unknown,no
439,37,technician,married,tertiary,no,-128,yes,yes,cellular,31,jul,143,2,-1,0,unknown,no
440,55,blue-collar,married,primary,no,2735,no,no,unknown,16,jun,347,2,-1,0,unknown,no
441,39,housemaid,married,secondary,no,102,no,yes,cellular,20,aug,188,4,-1,0,unknown,no
442,36,blue-collar,married,secondary,no,180,no,no,cellular,30,jul,136,1,12,6,failure,no
443,41,technician,single,secondary,no,116,no,no,unknown,21,jun,79,2,-1,0,unknown,no
444,42,technician,divorced,secondary,no,383,no,no,cellular,5,jul,81,3,-1,0,unknown,no
445,39,services,married,secondary,no,2530,yes,no,cellular,26,jul,200,3,-1,0,unknown,no
446,30,management,married,tertiary,no,84,no,no,cellular,7,may,497,10,94,0,unknown,yes
447,29,management,married,tertiary,no,93,yes,no,cellular,21,jul,304,1,-1,0,unknown,no
448,58,blue-collar,married,secondary,no,309,yes,no,unknown,27,may,122,2,-1,0,unknown,no
449,53,management,married,secondary,no,293,yes,no,cellular,28,aug,45,1,-1,0,unknown,no
450,31,management,married,tertiary,no,1811,yes,no,cellular,15,jul,552,2,-1,0,unknown,no
451,37,blue-collar,married,primary,no,1262,no,no,cellular,21,nov,366,1,88,1,failure,no
452,32,management,single,tertiary,no,2618,no,no,cellular,17,nov,311,1,-1,0,unknown,no
453,35,self-employed,married,tertiary,no,418,yes,no,cellular,4,feb,93,3,182,6,failure,no
454,34,management,married,tertiary,no,171,no,yes,cellular,16,jul,87,1,-1,0,unknown,no
455,35,self-employed,married,secondary,no,1048,no,no,cellular,5,nov,715,2,87,2,failure,yes
456,40,blue-collar,married,primary,no,1063,yes,no,cellular,21,may,96,2,-1,0,unknown,no
457,38,blue-collar,married,secondary,no,318,yes,no,cellular,16,nov,237,3,-1,0,unknown,no
458,36,technician,single,secondary,no,98,no,no,unknown,18,jun,80,1,-1,0,unknown,no
459,30,self-employed,married,tertiary,no,85,no,no,cellular,21,aug,239,4,-1,0,unknown,no
460,44,technician,married,secondary,no,8,yes,no,cellular,28,jul,326,1,-1,0,unknown,no
461,39,services,married,secondary,no,14,no,no,cellular,21,jul,893,3,-1,0,unknown,yes
462,33,management,married,tertiary,no,103,yes,yes,unknown,15,may,472,2,-1,0,unknown,no
463,51,technician,divorced,tertiary,no,6873,no,no,unknown,30,jun,94,5,-1,0,unknown,no
464,38,services,married,secondary,no,826,no,no,unknown,28,may,81,3,-1,0,unknown,no
465,35,technician,single,secondary,no,-41,no,yes,cellular,21,may,332,3,-1,0,unknown,no
466,29,student,single,secondary,no,176,no,no,cellular,20,nov,903,1,-1,0,unknown,yes
467,46,retired,single,primary,no,3509,no,no,unknown,7,jun,479,2,-1,0,unknown,no
468,57,unknown,divorced,secondary,no,-29,no,no,cellular,6,sep,702,1,92,2,success,yes
469,28,services,single,secondary,no,1477,no,no,unknown,30,may,303,1,-1,0,unknown,no
470,53,entrepreneur,married,primary,no,345,yes,yes,cellular,19,nov,333,3,-1,0,unknown,no
471,38,services,single,secondary,no,130,no,no,unknown,16,jun,37,1,-1,0,unknown,no
472,59,admin.,married,secondary,no,2959,yes,no,cellular,28,jul,11,10,-1,0,unknown,no
473,29,unemployed,single,secondary,no,269,no,no,cellular,8,jul,187,1,-1,0,unknown,no
474,43,blue-collar,married,primary,no,1285,yes,no,cellular,11,may,835,1,385,2,failure,no
475,32,blue-collar,married,secondary,no,249,yes,no,cellular,12,may,666,1,316,1,failure,no
476,30,management,married,tertiary,no,976,yes,no,cellular,19,jul,325,3,-1,0,unknown,no
477,38,unemployed,married,secondary,no,3013,no,no,unknown,24,may,375,2,-1,0,unknown,no
478,49,entrepreneur,single,secondary,no,-7,yes,no,cellular,26,aug,770,6,-1,0,unknown,yes
479,50,management,married,tertiary,no,1540,yes,no,cellular,28,jul,55,7,-1,0,unknown,no
480,37,blue-collar,married,secondary,no,502,no,no,cellular,20,may,210,1,-1,0,unknown,no
481,57,technician,married,secondary,no,2248,yes,no,cellular,19,may,218,1,-1,0,unknown,no
482,38,services,married,secondary,no,1772,yes,no,cellular,14,may,168,2,355,1,failure,no
483,47,technician,married,tertiary,no,538,yes,no,cellular,27,jul,56,4,-1,0,unknown,no
484,31,self-employed,married,tertiary,no,58,yes,no,cellular,26,jul,122,1,-1,0,unknown,no
485,45,entrepreneur,married,secondary,no,359,yes,no,cellular,30,feb,276,5,-1,0,unknown,no
486,29,student,single,tertiary,no,4,no,yes,cellular,26,aug,83,10,-1,0,unknown,no
487,34,blue-collar,married,secondary,no,1355,no,no,cellular,12,jan,186,1,-1,0,unknown,no
488,35,self-employed,single,tertiary,no,2355,no,no,cellular,26,aug,537,4,-1,0,unknown,no
489,49,admin.,married,secondary,no,569,yes,no,unknown,21,may,128,1,-1,0,unknown,no
490,40,technician,married,tertiary,no,348,no,no,cellular,17,may,893,8,380,2,failure,no
491,38,technician,married,tertiary,no,1262,yes,no,cellular,9,aug,154,2,125,1,failure,no
492,35,management,married,tertiary,no,-116,yes,no,cellular,19,apr,156,2,-1,0,unknown,no
493,31,technician,single,secondary,no,402,yes,no,cellular,20,nov,330,5,-1,0,unknown,no
494,31,services,single,secondary,no,235,yes,no,unknown,27,may,900,5,-1,0,unknown,no
495,48,admin.,married,secondary,no,-331,no,no,unknown,23,may,108,1,-1,0,unknown,no
496,27,technician,single,tertiary,no,275,no,no,cellular,7,mar,250,2,194,1,failure,no
497,45,admin.,married,secondary,no,55,yes,no,cellular,26,may,85,1,-1,0,unknown,no
498,43,admin.,married,secondary,no,1527,yes,no,cellular,5,aug,74,1,-1,0,unknown,no
499,40,technician,married,tertiary,no,243,no,no,cellular,6,may,140,1,-1,0,unknown,no
500,44,blue-collar,divorced,secondary,no,591,no,no,unknown,18,jun,411,1,-1,0,unknown,no
501,39,admin.,married,secondary,no,39,no,no,cellular,20,apr,49,3,-1,0,unknown,no
502,30,technician,single,secondary,no,1090,yes,no,cellular,26,may,339,2,-1,0,unknown,no
503,41,admin.,married,secondary,no,78,yes,no,unknown,21,may,28,4,-1,0,unknown,no
504,27,services,single,secondary,no,689,yes,yes,cellular,8,jul,55,3,-1,0,unknown,no
505,56,management,married,secondary,no,-235,yes,no,cellular,3,apr,77,1,-1,0,unknown,no
506,60,retired,married,primary,no,-72,no,no,unknown,3,jun,22,1,-1,0,unknown,no
507,55,management,married,tertiary,no,1418,no,no,cellular,7,sep,68,1,-1,0,unknown,no
508,33,blue-collar,single,secondary,no,1093,no,no,unknown,24,jun,1247,3,-1,0,unknown,yes
509,59,retired,married,secondary,no,-33,yes,no,cellular,10,jul,376,2,-1,0,unknown,no
510,27,technician,single,tertiary,no,3489,no,no,cellular,7,aug,42,3,-1,0,unknown,no
511,25,services,married,secondary,no,1423,yes,no,cellular,6,may,249,3,333,2,failure,no
512,55,self-employed,married,tertiary,no,2655,no,no,cellular,3,feb,74,2,-1,0,unknown,no
513,57,management,married,unknown,no,814,yes,no,cellular,8,jul,117,2,-1,0,unknown,no
514,27,management,single,tertiary,no,146,yes,no,unknown,20,may,69,1,-1,0,unknown,no
515,43,blue-collar,single,secondary,no,298,no,no,cellular,28,apr,344,1,-1,0,unknown,no
516,37,technician,married,secondary,no,512,yes,no,cellular,21,nov,87,6,-1,0,unknown,no
517,49,management,divorced,secondary,no,-58,no,no,cellular,3,aug,1092,2,-1,0,unknown,yes
518,34,management,single,tertiary,no,486,no,yes,cellular,29,jan,112,4,-1,0,unknown,no
519,38,management,single,tertiary,no,5008,yes,no,cellular,13,aug,717,3,-1,0,unknown,yes
520,48,unemployed,married,secondary,no,8,yes,no,cellular,4,feb,145,4,-1,0,unknown,no
521,42,blue-collar,single,secondary,no,2311,no,no,unknown,16,jun,78,6,-1,0,unknown,no
